"id","name","url","address.streetAddress","address.addressLocality","address.addressRegion","address.postalCode","geo.latitude","geo.longitude","telephone","faxNumber","email"
"020165","Ruge's Subaru","http://www.ruges.subarusdc.com","6444 Montgomery St","Rhinebeck","NY","12572","41.92924","-73.91366","8458767074",,
"03273","Liberty Ford Southwest, Inc.","http://libertyfordsouthwest.dealerconnection.com","6600 Pearl Road","Parma Heights","OH","44130","41.383685","-81.777673","(877) 503-3413","(216) 518-9794",
"5086","Nissan Of Midland","http://www.nissanofmidland.com","4800 West Loop 250","Midland","TX","79707","32.022745","-102.152264","432-694-9558","432-689-0999",
"06066","Christopher's Mitsubishi","www.christophersmitsubishi.com","16655 W. Colfax Avenue","Golden","CO","80401",39.72635,-105.18664,"(303)238-7311","(303)238-3314",
"68562","Cecil Atkission Motors","http://www.cecilatkissionmotorsuvalde.com","2630 E Main","Uvalde","TX","78801-4939",29.2277,-99.7582,"8302784124",,
"WI022","John Amato Hyundai","www.johnamatohyundai.com","8301 N. 76Th Street","Milwaukee","WI","53223",43.168565,-88.006024,"414-357-8500","414-357-4611","info@amatoauto.com"
"219447","Thompson Chevrolet","http://www.gothompsonchevrolet.com","3960 M-19","Ubly","MI","48475-9566",43.72565,-82.93916,"(989) 658-8585","(989) 658-8900",
"00624","Maguire Ford Lincoln","http://www.maguireslincolnithaca.com","504 South Meadow St.","Ithaca","NY","14850","42.435033","-76.508111","(607) 272-8000","(607) 277-2787",
"4500580","Joe Rizza Porsche","http://joe-rizza.porschedealer.com","8130 W. 159th Street","Orland Park","IL","60462",,,"800-728-0866",,
"164445","Boulder Chevrolet-Buick, Inc.","http://www.boulderchevroletbuick.com","1825 W Main St","Salem","IL","62881-5839",38.6224,-88.9849,"(618) 548-5500","(618) 548-6072",
"040486","National Subaru","http://www.national.subaru.com","2406 N Marine Blvd","Jacksonville","NC","28546","34.782599","-77.385092","9109381417",,
"114428","Guaranty Chevrolet","http://www.guarantychevroletautos.com","20 Hwy 99 S","Junction City","OR","97448-9714",44.2142,-123.2044,"(541) 998-2333","(541) 998-1370",
"06258","Valone Ford Lincoln, Inc.","http://www.valonelincoln.net","10312 Route 60","Fredonia","NY","14063","42.449081","-79.307174","(716) 676-1111","(716) 679-1318",
"117434","Lockwood Motors, Inc.","http://www.lockwoodgm.com","1310 E College","Marshall","MN","56258-2079",44.4505,-95.7685,"(507) 537-1526","(507) 532-5462",
"34078","Beechmont Scion","http://www.beechmontscion.com","8667 Beechmont Avenue","Cincinnati","OH","45255","39.07161","-84.314085","(888) 811-3760",,"ScionEcom34078@toyota.com"
"268054","Lewis Chevrolet Buick","http://www.lewischevroletbuick.com","314 Woodlawn","Atchison","KS","66002-2165",39.5586,-95.1476,"(913) 367-3000","(913) 367-5058",
"112957","John Jones Chevrolet Buick Of Corydon, Inc.","http://www.johnjonescorydon.com","1735 Gardner Ln","Corydon","IN","47112-2034",38.2278,-86.1381,"(812) 738-7283","(812) 738-7221",
"43164","Flagler Chrysler Dodge Jeep","http://www.flaglerchryslerdodgejeep.net","5925 E Highway 100","Palm Coast","FL","32164-2449",29.4757,-81.1855,"3864374141",,
"3906","Younger Nissan Of Frederick","http://www.fredericknissan.com/","7418 Grove Road","Frederick","MD","21704","39.390687","-77.407635","301-662-0111","301-662-7961",
"69039","Orange Coast Alfa Romeo And FIAT","http://www.fiatusaofcostamesa.com","2524 Harbor Blvd","Costa Mesa","CA","92626-6144",33.6655,-117.9191,"7145464511",,
"20600","Ed Carney Ford Inc","http://www.edcarneyford.net","189 Route #10","East Hanover","NJ","07936","40.823863","-74.359074","(973) 386-1771","(973) 386-9093",
"68978","Luther Brookdale Chrysler Jeep Dodge","http://www.lutherbrookdalechryslerjeep.net","8188 Brooklyn Blvd","Brooklyn Park","MN","55445-2459",45.0946,-93.3826,"7635355200",,
"112940","W. Hare And Son, Inc.","http://www.harechevrolet.net","2001 Stoney Creek Rd","Noblesville","IN","46060-3933",40.02923,-85.99673,"(317) 565-4251","(317) 776-5038",
"j5330","Jaguar Jacksonville","www.jaguarjacksonville.net","11211 Atlantic Blvd","Jacksonville","FL","32225-2905","30.32449","-81.51112","8772901873",,
"113942","Tom Hesser Chevrolet, Inc.","http://www.tomhesserchevrolet.com","1001 N Washington Ave","Scranton","PA","18509-2917",41.41813,-75.65247,"(570) 343-1221","(570) 343-5209",
"30104","Aristocrat Motors","www.aristocrat.mercedesdealer.com","9400 W. 65th St.","Merriam","KS","66203",39.0112,-94.694998,"(913) 677-3300","(913) 677-1341",
"020216","Carbone Subaru","http://www.carbone.subarusdc.com","800 Hoosick Rd","Troy","NY","12180","42.748314","-73.63582","5182793400",,
"35066","Putnam Toyota","http://www.putnamtoyotaaltus.com","2600 E. Broadway","Altus","OK","73521",34.637707,-99.304518,"5804823814","5804774086",
"111589","Stillwater Motor Company","http://www.stillwatermotors.net","5900 Stillwater Blvd N","Stillwater","MN","55082-1190",45.035,-92.8478,"(651) 439-4333","(651) 439-4425",
"116513","Bob Brockland Buick Gmc, Inc.","http://www.brockland.com","580 Old State Route 3","Columbia","IL","62236",38.47722,-90.22139,"(618) 281-2288","(618) 281-2818",
"CT031","Kia Of East Hartford","http://www.kiaofeasthartford.com/","540 Connecticut Blvd.","East Hartford","CT","06106","41.7699098","-72.6561933","860-291-7000",,
"06995","Quality Auto Mall","http://www.qualityautomallford.com","55 State Highway #17","Rutherford","NJ","07070","40.821320","-74.099750","(201) 935-2400","(201) 460-2350",
"01047","Freeman Ford, Inc.","http://www.freemanford.com","4802 Highway 49 North","Liberty","NC","27298","35.819300","-79.574200","(336) 622-4256","(336) 622-3099",
"112288","Jerry'S Buick, Gmc","http://www.jerrysbuickgmc.com","3118 Fort Worth Hwy","Weatherford","TX","76087-8773",32.7566,-97.7032,"(817) 596-8088","(817) 597-1270",
"243512","Henson Chevrolet Buick Gmc","http://www.madisonvilleautos.com","201 North May Street","Madisonville","TX","77864-1637",30.951,-95.9119,"(936) 348-2677",,
"44226","Reagor-Dykes Mitsubishi Amarillo","www.reagordykesmitsubishiamarillo.com","4710 Canyon Drive","Amarillo","TX","79109",35.157616,-101.87779,"(806)418-8893","(806)418-8896",
"160183","Town & Country Car & Truck Center, Inc.","http://www.alamosachevrolet.com","10 Craft Dr","Alamosa","CO","81101-2952",37.4754,-105.8937,"(719) 587-1800","(719) 587-1893",
"424339","Steven Volkswagen","http://www.mikestevenvolkswagen.com","11211 E Kellogg Dr","Wichita","KS","67207","37.6797","-97.2077","8772867126",,
"36095","Rogers Toyota of Hermiston","http://www.toyotaofhermiston.com","1550 N. 1st Street","Hermiston","OR","97838",45.852311,-119.290065,"5415676461",,
"2474","Mtn View Nissan","http://www.mtnviewnissan.com/","2100 S. Market St.","Chattanooga","TN","37408","35.030672","-85.308982","423-756-1500","423-756-1453",
"13020","Tri-State Nissan","http://www.tristatenissan.com","1230 Millwood Pike","Winchester","VA","22602","39.157428","-78.146877","540-667-6800","540-667-9149",
"PA017","Wyoming Valley Kia","http://www.wyomingvalleykia.com","560 Pierce St.","Kingston","PA","18704","41.2564216","-75.8817923","570-714-9924",,
"09091","All Star Ford - Fairfield","http://www.allstarfairfield.com","1201 Hwy 84 West","Fairfield","TX","75840","31.710453","-96.179184","(903) 389-4186","(903) 389-4810",
"07727","Folsom Lake Ford","http://www.folsomlakeauto.com","12755 Folsom Blvd.","Folsom","CA","95630","38.638000","-121.199000","(916) 353-2000","(916) 353-2081",
"264019","Barnes-Baker Motors, Inc.","http://www.barnesbaker.com","1901 N Washington St N","Chillicothe","MO","64601-1391",39.8064,-93.5522,"(660) 646-3156","(660) 646-3083",
"401111","Volkswagen of Rochester","http://www.vwofrochesternh.com","20 Farmington Rd","Rochester","NH","03867","43.3237","-71.0010","8554424770",,
"64504","Pohanka Lexus Chantilly","http://www.pohankalexuschantilly.com","13909 Lee-Jackson Highway","Chantilly","VA","20151",38.89305,-77.428665,"855.582.3628","(703) 968-7725","sbrewer@pohankalexus.net"
"3839","Kraft Nissan","http://www.kraftnissan.com/","3277 Mahan Dr","Tallahassee","FL","32308","30.462186","-84.221925","850-576-6171","850-576-4551",
"405024","Volkswagen of Naples","http://www.vwofnaples.com","601 Airport Rd S","Naples","FL","34104","26.1481","-81.7665","8663640242",,
"IL059","Darcy Hyundai","www.darcyhyundai.com","2521 W. Jefferson Street","Joliet","IL","60435",41.523157,-88.144952,"815-725-5200","815-725-6443","91390@leads.webedge.com"
"221106","Birdnow Chevrolet Cascade","http://www.birdnowchevycascade.com","128 Industrial Park Rd","Cascade","IA","52033-7738",42.30704,-90.99373,"(563) 852-3134","(563) 852-7083",
"13903","Franklin Park Lincoln, Inc.","http://www.franklinparklincoln.com","5272 Monroe Street","Toledo","OH","43623","41.702535","-83.654035","(419) 882-7171","(419) 882-0141",
"3822","Boardwalk Nissan","http://www.boardwalknissan.com","1 Bair Island Rd Suite D","Redwood City","CA","94063","37.495241","-122.227221","650-364-0100","650-568-5189",
"08073","Sansone'S Route 1 Nissan","http://WWW.SANSONESNISSAN.COM","90 U.S. Route #1","Avenel","NJ","07001","40.593324","-74.273674","732-815-2500","732-815-2538",
"01626","Arundel Ford","http://www.arundelfd.com","1561 Portland Road","Arundel","ME","04046","43.402796","-70.526300","(800) 889-7171","(207) 985-1878",
"60503","Kuni Lexus of Greenwood Village","http://www.kunilexusofgreenwoodvillage.com","5150 S. Quebec Street","Greenwood Village","CO","80111",39.622837,-104.90281,"888.918.4078","(303) 798-9648","YourComments@KuniLexus.com"
"70545","Bert Ogden Infiniti","http://www.bertogdeninfiniti.com","4901 South Expressway 281","Edinburg","TX","78539","26.260831","-98.163767","956-583-0000","956-581-0060",
"06043","Westbrook Toyota","http://www.westbrooktoyota.com","80 Flat Rock Place","Westbrook","CT","06498",41.29038,-72.443676,"8603886991",,
"424166","Molle Volkswagen","http://www.mollevwofkansascity.com","808 W 103rd St","Kansas City","MO","64114","38.9417","-94.6018","8665405422",,
"117895","Tri-State Motors","http://www.tristateofcedarcity.com","298 S Main St","Cedar City","UT","84720-3445",37.672,-113.061,"(435) 586-6563","(435) 586-2066",
"05805","Ford of West Memphis","http://www.westmemphisford.com","2400 North Service Rd East","West Memphis","AR","72301","35.168951","-90.184424","(870) 735-9800","(870) 735-9801",
"111682","Brost Chevrolet, Inc.","http://www.brostchevrolet.com","1600 University Ave","Crookston","MN","56716-1110",47.7876,-96.6105,"(218) 281-1930","(218) 281-5499",
"111703","Lake Motor Company","http://www.lakechevy.com","123 Fifth Street Ne","Devils Lake","ND","58301-2423",48.1127,-98.8645,"(701) 662-4017","(701) 662-7561",
"228370","Cadillac Of Mahwah, Llc","http://www.cadillacofmahwah.net","319 Route 17 North","Mahwah","NJ","07430-2129",41.0913,-74.1539,"(201) 579-6500","(201) 579-6462",
"115174","Burt Watson Chevrolet, Inc.","http://www.burtwatson.com","7468 Midland Rd","Freeland","MI","48623-8940",43.5177,-84.1199,"(989) 695-5366","(989) 695-6405",
"401136","Eastside Subaru","http://www.eastside.subaru.com","11803 NE 116th St","Kirkland","WA","98034","47.70342","-122.183634","4258208993",,
"13058","Ed Martin Toyota","http://www.edmartin-toyota.com","5500 Scatterfield Road","Anderson","IN","46013",40.05918,-85.652765,"7656224200","7656400500",
"42219","Hoy-Fox Toyota","http://www.hoyfoxtoyota.com","11165 Gateway West","El Paso","TX","79935",31.742702,-106.32869,"9155980399","9155992122",
"44781","Danbury Chrysler Jeep Dodge Ram","http://www.danburydodge.net","100b Federal Road","Danbury","CT","06810-6229",41.4162,-73.422,"2037305737",,
"3022","Lokey Nissan","http://www.lokeynissan.com","27758 Us Highway 19 N","Clearwater","FL","33761","28.026597","-82.738337","727-789-8100","727-787-8137",
"114413","Hanigan Chevrolet, Inc.","http://www.haniganchevrolet.com","915 S Main St","Payette","ID","83661-3378",44.0644,-116.9286,"(208) 642-3348","(208) 642-9016",
"42689","Stokes Chrysler Company","http://www.stokeschrysler.com","86 Peach Tower Rd","Clanton","AL","35045-8388",32.8849,-86.6669,"2057553700",,
"MI014","Thelen Kia","http://www.thelenkia.com","4191 N. Euclid Ave.","Bay City","MI","48706","43.6181118","-83.9144402","989-686-7100",,
"160034","Andy Mohr Buick-Pontiac-Gmc,Inc.","http://www.andymohrgmcbuick.com","9295 E  131St Street","Fishers","IN","46038-3577",39.9788,-86.0041,"(317) 632-6300","(317) 284-5472",
"60460","Herpolsheimer's","http://www.herpolsheimers.net","702 Seward St","Seward","NE","68434-2012",40.9078,-97.1011,"4026433608",,
"112619","Terry Thompson Chevrolet, Inc.","http://www.terrythompsonchevrolet.com","1402 Us Hwy 98","Daphne","AL","36526-4258",30.5976,-87.8977,"(251) 626-0631","(251) 625-1193",
"05391","Victorville Mitsubishi","www.victorvillemitsubishi.com","15529 Ramona Ave","Victorville","CA","92392",34.509445,-117.32511,"(760)955-2700","(760)241-5050",
"263368","Motor Inn Of Knoxville, Llc","http://www.motorinnknoxville.com","1705 N Lincoln","Knoxville","IA","50138-3457",41.331,-93.1098,"(641) 842-3200","(641) 842-2605",
"423063","Armstrong Volkswagen","http://www.armstrongvw.com","20000 Mcloughlin Blvd","Gladstone","OR","97027","45.3763","-122.6020","8663080032",,
"24053","Seeger Toyota of St. Robert","http://www.seegertoyota.net","169 St. Robert Blvd.","St. Robert","MO","65584",37.824124,-92.150279,"5733367111","5733367400",
"08128","Baldwin Ford-Lincoln, Inc.","http://www.baldwinlincolnofpoplarbluff.com","801 S Westwood Blvd","Poplar Bluff","MO","63901","36.751120","-90.409739","(573) 785-6484","(573) 785-0770",
"04910","AutoNation Ford Panama City","http://www.autonationford-panamacity.com","730 West 15th Street","Panama City","FL","32401","30.175219","-85.671083","(850) 784-0400","(850) 747-7485",
"2198","Ray Brandt Nissan","http://www.raybrandtnissan.com/","4000 Lapalco Blvd","Harvey","LA","70058","29.874209","-90.088713","504-367-1666","504-367-5542",
"112884","Daniel Chevrolet-Buick, Inc.","http://www.danielchevroletbuick.com","39553 Coal River Rd","Whitesville","WV","25209-0000",37.972,-81.5289,"(304) 854-1311","(304) 854-2230",
"12143","O'Brien Toyota of Urbana","http://www.obrientoyotaurbana.com","1101 O'Brien Drive","Urbana","IL","61802",40.13937,-88.19486,"2173671222","2173671620",
"030169","Glanzmann Subaru","http://www.glanzmann.subaru.com","95 Old York Rd","Jenkintown","PA","19046","40.09112","-75.126399","2158858282",,
"04220","Fox Charlevoix Ford, LLC","http://www.foxcharlevoixford.net","06725 U. S. 31 South","Charlevoix","MI","49720","45.300943","-85.277038","(231) 547-4401","",
"408092","Mitchell Volkswagen","http://www.mitchellvw.com","51 Albany Tpke","Canton","CT","06019","41.8231","-72.8760","8007635616",,
"189449","Moore Chevrolet, Buick, Gmc","http://www.mooregm.com","500 Thompson Plaza","South Williamson","KY","41503-4016",37.66756,-82.2883,"(606) 237-1220","(606) 237-4612",
"10021","Central Florida Lincoln","http://www.centralfloridalincoln.net","2055 W. Colonial Drive","Orlando","FL","32804","28.552769","-81.406600","(407) 841-4550","(407) 481-4319",
"NC063","Hendrick Kia Of Concord","http://www.hendrickkiaofconcord.com","7550 Hendrick Auto Plaza Nw","Concord","NC","28027","35.3616964","-80.7018846","704-456-3220",,
"62100","Kempthorn Motors, Inc.","www.kempthorn.mercedesdealer.com","1449 Cleveland Ave. N W","Canton","OH","44703",40.813509,-81.378403,"(330) 452-6511","(330) 455-0620",
"53781","Isringhausen Imports","http://www.isringhausenbmw.com","200 E Madison St","Springfield","IL","62702-5132",39.804052,-89.652902,"(217)528-2042","(217)528-8146",
"IL073","Mcgrath City Hyundai","www.mcgrathhyundai.com","6750 W. Grand Avenue","Chicago","IL","60707",41.923741,-87.7930957,"773-889-9090","773-889-1870","jody@mcgrathcity.com"
"70403","Austin Infiniti","http://www.austininfiniti.com/","8140 Burnet Rd","Austin","TX","78757","30.36104","-97.729599","512-454-9489","512-452-3739",
"05868","Sullivan Ford Lincoln, Inc.","http://www.sullivanlincoln.net","759 Magee Drive","Brookhaven","MS","39601","31.579658","-90.470754","(601) 757-4536","(601) 833-3034",
"42259","Loving Toyota","http://www.lovingtoyota.com","1807 South Medford Drive","Lufkin","TX","75901",31.323795,-94.694744,"9366991000","9366991021",
"TX130","Central Kia Of Irving","http://www.centralkia-irving.com/index.htm","1600 East Airport Freeway","Irving","TX","75062","32.8359774","-96.92532320000001","972-659-2204",,
"2683","Hubler Nissan","http://www.hublernissan.com/","8435 Us Highway 31 South","Indianapolis","IN","46227","39.643405","-86.132247","317-888-9227","317-887-1057",
"15047","Hendrick Scion Merriam","http://www.hendrickscionmerriam.com","9505 W. 67th Street","Merriam","KS","66203","39.00763","-94.696332","(877) 372-1607",,"ScionEcom15047@toyota.com"
"116729","Ruddell Auto Mall","http://www.ruddellauto.net","110 Golf Course Rd","Port Angeles","WA","98362-4933",48.1067,-123.4014,"(360) 452-6822","(360) 452-4225",
"115813","Lee Buick Gmc Truck","http://www.leepbg.com","13371 State Route 12","Boonville","NY","13309-4951",43.48319,-75.32915,"(315) 942-2911","(315) 942-4539",
"118550","K. C. Summers Buick Gmc","http://www.kcsummersbuickgmc.com","117 S 19Th St","Mattoon","IL","61938-3803",39.4807,-88.3778,"(217) 234-8863","(217) 258-0745",
"02393","Kowalski Ford","http://www.kowalskiford.net","33450 Lake Road","Avon Lake","OH","44012","41.505186","-82.048032","(440) 933-3291","(440) 933-4417",
"68669","Towne Chrysler Jeep Dodge","http://www.townechryslerdodgejeep.com","5130 Camp Rd","Hamburg","NY","14075-2704",42.7481,-78.8533,"7166465200",,
"10035","North Georgia Toyota","http://www.northgeorgiatoyota.com","1510 East Walnut Avenue","Dalton","GA","30721",34.760803,-84.943038,"7062781322","7062781993",
"42322","Scion of Pharr","http://www.toyotaofpharr.com","1625 W. Expressway 83","Pharr","TX","78577","26.19695","-98.203245","(888) 649-3850",,
